instance,c - optimal solution,c - optimal remain stocks,c - heuristic solution,c - heuristic remain stocks,1.2 c - optimal solution,1.2 c - optimal remain stocks,1.2 c - heuristic solution,1.2 c - heuristic remain stocks,1.4 c - optimal solution,1.4 c - optimal remain stocks,1.4 c - heuristic solution,1.4 c - heuristic remain stocks,1.6 c - optimal solution,1.6 c - optimal remain stocks,1.6 c - heuristic solution,1.6 c - heuristic remain stocks,1.8 c - optimal solution,1.8 c - optimal remain stocks,1.8 c - heuristic solution,1.8 c - heuristic remain stocks,2 c - optimal solution,2 c - optimal remain stocks,2 c - heuristic solution,2 c - heuristic remain stocks,2.5 c - optimal solution,2.5 c - optimal remain stocks,2.5 c - heuristic solution,2.5 c - heuristic remain stocks,3 c - optimal solution,3 c - optimal remain stocks,3 c - heuristic solution,3 c - heuristic remain stocks,4 c - optimal solution,4 c - optimal remain stocks,4 c - heuristic solution,4 c - heuristic remain stocks,5 c - optimal solution,5 c - optimal remain stocks,5 c - heuristic solution,5 c - heuristic remain stocks,6 c - optimal solution,6 c - optimal remain stocks,6 c - heuristic solution,6 c - heuristic remain stocks,7 c - optimal solution,7 c - optimal remain stocks,7 c - heuristic solution,7 c - heuristic remain stocks,8 c - optimal solution,8 c - optimal remain stocks,8 c - heuristic solution,8 c - heuristic remain stocks
411,119.34996143534804,71885299.0,118.632473669841,209581780.8800006,125.3916488340488,11795569.0,119.36958559458542,187384030.19999975,125.59103182767753,1569137.0,120.32690120911866,169177624.49999967,125.25566851380692,1.0,121.32830594469408,153888290.91999984,124.89960413707017,1.0,122.08073219054121,143514628.4599999,124.60684102712608,1.0,122.75317634850481,133665814.7600001,124.20753081729778,1.0,123.15943401681902,108974405.50000012,124.0778267656233,1.0,122.93826806316109,85722397.96000011,123.95246850706677,1.0,124.2205253974042,68342310.11999997,123.9042206957517,1.0,123.605600071349,67228908.10000004,123.89310950019741,1.0,122.9657576943428,68677262.92,123.88383774543854,1.0,122.45912440532564,69982854.00000003,123.88383775020768,3.0,122.30594709063487,69982854.0
412,117.81051326218889,80380840.0,122.8176245620158,137551038.35999936,121.04334349397936,14396490.0,122.22342060360855,119753505.5,120.13021809806168,10863736.0,122.24181293750262,100584368.02000031,120.136860518226,8130274.0,122.52041579784206,77585050.4899999,120.29630844969181,5396812.0,122.81826921686893,74706064.49999997,120.50549550859786,2663348.0,122.98765031711118,77056936.74000001,120.66226470275804,2.0,124.0415573233242,79995743.0,120.5682005082613,2.0,125.36085533794663,79995743.0,120.47548693029573,2.0,126.43515735120404,79995743.0,120.4427007950343,2.0,125.54968886952288,79995743.0,120.43728915373434,2.0,124.99482731363616,79995743.0,120.43728921226815,2.0,124.62004700274318,79995743.0,120.43728900739981,2.0,124.40194364458286,79995743.0
413,114.06299698676949,40277653.0,114.10614650138467,44041390.200000085,114.06667274178122,4328369.0,112.8197189580115,40002722.0,113.28812437527606,3383891.0,111.0275937628132,40901836.95,113.1724515676102,2439415.0,111.08831915573941,40023292.6,113.12387210621127,1494937.0,111.15994511487548,40002722.0,113.15966953980762,550461.0,110.23073081097937,40002722.0,113.08770626196439,1.0,107.69053039684624,40037766.99999996,113.01804774990477,1.0,107.02419649899193,40037767.0,112.94350154120825,1.0,106.25819204601497,40037767.0,112.92781908002708,1.0,106.02769128907666,40042504.0,112.9278190612042,1.0,106.01765307735849,40042504.0,112.9278191012028,1.0,105.99100105965192,40042504.0,112.92781908002708,1.0,105.95452745919204,40042504.0
414,115.22209907559402,48578723.0,109.06855657087021,135754054.79999983,117.7421442361144,9465023.0,107.84770040964827,109857222.20000026,115.4802378730906,7709423.0,108.02373052394243,90767300.83999996,114.16792030073219,5953837.0,107.64820899700653,81565737.79999977,113.95135362358285,4198249.0,107.34621128604816,80148628.58000003,113.98538886054679,2442663.0,107.83876048740618,78630463.00000003,114.08054536812128,1.0,106.7196884664469,81050685.0,113.97300610270464,3.0,105.18540838493402,84375053.29999998,113.86615855625156,1.0,103.07783350151634,92180756.60000001,113.81300257676237,1.0,100.3269335425627,105215997.5,113.7907803607285,1.0,96.22086981213084,117435864.19999999,113.7722283880714,1.0,95.35289265812655,120024030.0,113.7722283880714,1.0,95.11804932103209,120024030.00000001
415,116.56532529251605,53231614.0,103.97592367076359,142894652.82999998,117.37721930184185,30012582.0,100.96133011454057,145670295.59999993,116.72040623685129,30008558.0,100.90536691146903,139541848.90999997,116.30835057517385,30008556.0,99.3953546617983,141817582.49,116.05142411764601,30008556.0,96.01253853238707,154077284.39999998,115.9009168796872,30008556.0,93.3155649193243,157978757.24000007,115.63931541448697,30008556.0,88.30347857648489,152516102.12,115.55830196749179,30008556.0,73.99516061624178,188366368.26999992,115.45184940892422,30008556.0,56.27419354838713,218990399.52000007,115.40552449124476,30008556.0,54.24590163934421,219992172.0,115.40552449124476,30008556.0,54.24590163934421,219992172.0,115.40552449124476,30008556.0,54.2459016393443,219992172.0,115.40552449124476,30008556.0,54.24590163934426,219992172.0
416,115.07222658423525,92495079.0,117.39835451311914,161887489.60000035,119.57698091141039,48396383.0,115.65764337302406,147549088.35999998,118.53589312974445,44796561.0,114.83180327465041,130022253.88000001,118.35658301263274,41196753.0,114.98017356497247,109422659.71999992,118.47785689290521,37596945.0,113.91821468097105,107611245.36000003,118.70894694698573,33997135.0,113.01792248527505,107814655.60000005,118.93218892841635,29975971.0,111.20015651269243,113378004.0,118.79693756098547,29975971.0,110.07982847469408,121244105.39999998,118.64698240310801,29975971.0,108.99517776039167,130267030.99999996,118.58932965437154,29975971.0,108.16261825132378,129966068.0,118.58289638931167,29975971.0,108.48763262101589,124327347.80000001,118.58289638931167,29975971.0,108.7606532355565,119973219.00000003,118.58289638931167,29975971.0,108.60834212348665,119973219.0
417,113.24535335832906,99143791.0,117.0346278922301,161947199.12999928,120.2636583287836,24980625.0,115.15400055355614,145675373.74999964,120.70803376624048,13853023.0,113.73166781385946,136445267.25999963,121.79948980600875,2975761.0,112.98247065586817,122937087.79999979,121.85440070898058,3.0,111.65121800196869,103410056.75,121.50815887036083,1.0,110.57754415331142,95960701.96000004,121.10364877133006,1.0,109.94246809489894,92604088.48000006,120.9186370170612,1.0,109.03865589142904,99130450.95999995,120.77911747813948,1.0,107.67477338151146,109560273.48,120.75287881498151,1.0,106.7698555028742,109985522.00000003,120.73065655989883,1.0,106.04203408952466,109985522.0,120.72916727226615,1.0,105.76529786011025,109958033.0,120.72916727226615,1.0,105.58718328198435,109962410.0
418,111.50614458629647,94135372.0,112.51186342582253,146506684.51999992,114.52994820132322,50181352.0,109.2367427593668,152117263.00000033,114.74046607551647,41881482.0,105.49176089397363,172521780.31000006,115.36635530918007,33581618.0,103.69905797064999,183955850.43999997,115.55385577770217,29987034.0,101.63806248102618,189984148.0,115.33355447940036,29990074.0,99.31583706208184,196070712.88,115.05378178749187,29987032.0,96.55572790993902,189560672.60000005,114.92661470228008,29987034.0,91.66776800370133,211731492.35999998,114.81691109233387,29987034.0,88.25416449510443,219980952.0,114.77816599317472,29987032.0,87.53601697876546,219980952.0,114.7666386333046,29987034.0,87.08494287482333,219980952.0,114.760820547939,29987032.0,86.77750512839275,219980952.0,114.760820547939,29987032.0,86.59636304549906,219980952.0
419,113.13466579418747,48678688.0,114.76533771073049,149172999.49999967,113.27938641447257,23328290.0,112.63757504857081,140197208.7199999,116.37465351219281,3050642.0,112.6146234754958,125072010.08000007,115.6889853953108,10.0,113.05811933343247,108642982.31999974,114.93461919182583,2.0,113.2259766016499,94724403.36000004,114.62287652295547,2.0,113.58408927119868,79843368.00000001,114.29335877250692,2.0,113.72695364637224,69988533.0,114.21002557810603,4.0,113.44714522591194,69193840.4999999,114.08055149552241,4.0,111.38211554638714,44479736.6,114.01147400088043,2.0,105.74290310148349,53688990.0,114.01147410499068,2.0,98.58635189579576,72425538.6,114.01147389954137,4.0,91.19915671424535,94947689.39999999,114.01147412690862,2.0,88.34449140699026,104944982.4
420,112.33940667142694,83045889.0,118.14432241410152,105211981.30999982,118.00726416693308,47656253.0,119.09191404326756,74308080.08000006,120.49282158726025,29107767.0,119.35452705387159,74922338.15,123.76718419088253,17551961.0,119.02437283809853,77707082.81999998,124.34787029055609,14000311.0,118.22659379397878,83602815.68000005,124.7746391610478,11111355.0,117.39321631372194,85278709.97999997,123.77195614782089,9990175.0,113.7414952738297,89997797.00000001,123.50457996196316,9990175.0,109.76303274136723,97114122.43999995,123.26848687605384,9990175.0,107.31936022836284,97080084.43999994,123.19560995414207,9990175.0,107.16743491120528,97870122.65000002,123.16608518295142,9990175.0,106.80443379523534,101445197.78,123.15566975230678,9990175.0,106.10660532903495,105020272.91,123.1556695866879,9990175.0,105.44820848323045,108595348.03999999
421,113.85873134943037,29437680.00000001,114.83559314576524,110054753.63999978,111.9688505012151,21334202.0,113.31218338104834,102998810.04000005,111.79203407108801,18223096.0,113.08182935175802,95531526.59999982,111.90518219400464,15111984.0,112.68908135076012,86546873.14000005,112.16333414210432,12000874.0,112.4652128957116,76734501.7599999,112.51202984778647,8889762.0,112.49613795901449,68454565.40000004,113.48726708250946,1111994.0,111.91884589013463,67942339.5,113.55494940052114,2.0,111.67130116184924,67715201.28,113.46447113043803,2.0,110.25123382995106,69749547.96000001,113.43113780100947,2.0,109.97535887751152,67188975.20000002,113.4263995290671,2.0,108.79150762505083,67798894.92000002,113.4263996119243,2.0,107.75616285921159,60016116.999999985,113.42639948620992,2.0,107.41644034136507,61337397.199999996
422,115.49680467592782,41021128.0,107.60094207897288,85308908.70000005,115.88439542514374,21064308.0,106.94269904938922,78744423.76,115.07823878076285,17908718.0,104.73582284515214,83709524.94000001,115.25840641424067,14753124.0,103.17870963976422,91259555.52000004,115.57292776844785,11597532.0,100.71855957130335,94364104.16,115.95017270624261,8441940.0,96.48628446920814,112237755.99999997,117.03604973909862,552960.0,87.62574427870138,137871215.75,117.04423705402138,2.0,81.93210149703202,131901089.00000006,116.92924104684762,2.0,54.92032380037086,178292989.99999994,116.86257445961664,2.0,54.24590163934426,180005526.0,116.85789180205084,2.0,54.24590163934432,180005526.0,116.8578918499376,2.0,54.24590163934431,180005526.0,116.85789191190871,2.0,54.24590163934426,180005526.0
423,118.08674258245726,60441534.0,111.53826536283609,139877448.40000015,119.60473006438168,4802666.0,110.72041315479922,133427092.00000021,118.40488856109509,2269362.0,110.37020820207351,123442168.41000018,118.26630378694333,21450.0,110.65076338492877,113076135.81999987,117.96508810908375,21452.0,110.77358764066781,110002420.88,117.74864523094196,21448.0,111.53924688473168,105289014.04000007,117.41614054876501,21448.0,113.60491935255133,87334398.10000008,117.30502627960432,21448.0,114.1312577867509,86790536.64000003,117.15075526808462,21448.0,113.30421360566413,83186179.44000001,117.07722608914867,21448.0,112.95545120777366,76142407.80000006,117.07722611283404,21448.0,112.43474372824863,73355799.36000004,117.07722621810235,21448.0,112.03222200959945,70569190.91999997,117.0772262338926,21448.0,111.80734160291553,70052781.99999997
424,116.09322339919264,65566225.0,114.97043610434207,94276116.28000008,119.70188130685467,34794505.0,115.97805482924662,72942636.19999999,119.11927968377836,32261165.0,115.64358083206244,71193483.72000004,118.96396062282656,29727825.0,116.14883518561452,72347994.16999999,118.95053519315628,27194487.0,117.1375350796556,72496552.05,119.03381669329315,24661145.0,116.57926246744879,75553594.24000002,119.214608306026,19990901.0,116.09228716535456,72558096.99999999,119.11093615965248,19990899.0,115.50030925743546,76717855.72,119.03643573514663,19990899.0,114.63501880172157,83436919.44000001,119.0027951179935,19990899.0,113.95850405882564,86938320.8,119.00279512069616,19990899.0,113.36621832596462,88331657.36000001,119.0027951179935,19990899.0,112.81795485254386,89724993.91999999,119.00279519366806,19990899.0,112.66845118640917,89975196.0
425,117.2935238826709,56664410.0,116.89017103959723,179158893.8800001,116.6450736528694,23201652.0,117.27274969714402,159662400.20000032,115.79313444787083,20401668.0,116.83010611742672,149438789.18000045,115.65372575344047,17601684.0,116.57120890071586,139258021.61999983,115.71981337977131,14801704.0,116.63479863314862,128414103.04999995,115.87632198252561,12001722.0,116.5318430031288,120674672.24000013,116.43842575128038,6666094.0,118.06964780464023,87477275.50000012,117.10262282168156,1999460.0,119.37237514049785,89369168.47999993,117.31036710861214,2.0,120.65858358702864,90005481.0,117.28420287583629,2.0,120.66134416990892,90005481.0,117.27864731321718,2.0,120.47616510151774,100008464.0,117.27625918462964,2.0,120.27266691125953,100008464.0,117.27625918462964,2.0,120.0240145992072,100008464.0
426,116.77633224493805,70590340.0,116.1015246607893,121284576.49999997,114.32857154910702,68701504.0,112.83804019593933,133299416.72000006,113.62347002217825,66812660.0,111.17029506181085,144948807.27999997,113.35217713777391,64923824.0,109.87996874144004,152714266.03999993,113.25600443186288,63034986.0,107.57585014764386,156644539.48000002,113.24541645625487,61146150.0,104.81174119038751,162008848.40000004,113.61770011511781,56424060.0,101.85737565580209,171708794.75,114.12765272559874,51701970.0,101.54185426897773,171974473.4,114.25048940731197,50035248.0,100.51450500765486,178721098.39999998,114.23380831566574,50035248.0,100.24432820940787,176649342.5,114.23380831566574,50035248.0,100.4280431061337,171974473.4,114.23380830316482,50035248.0,100.45809196265715,170053271.0,114.23380830316482,50035248.0,100.37817169225724,170053271.0
427,115.1908113174427,61353574.0,109.78492831592378,138432538.87999994,116.41231774264783,36797578.0,106.30627949848704,143913969.59999996,116.03315848063114,30791056.0,104.73732673249279,139007402.01999998,115.87982214663099,27596206.0,103.12290967831184,137798831.52,115.84596388076154,24796280.0,100.61620324702635,145592134.39999998,115.86774151265007,21996340.0,98.08690535820666,152983952.24,116.23349530243483,16657526.0,96.00346311712389,155322442.45999998,116.72975679394855,11990972.0,94.04408996786422,162223727.18,116.41634158754506,9983182.0,94.78893953553904,157655425.07999998,116.22483825767156,9983182.0,94.79506124967277,154575500.1,116.22080773174632,9983182.0,94.94875046619349,151495575.12,116.2208077992165,9983182.0,94.99337210871342,149971255.0,116.2208077992165,9983182.0,94.92229037588977,149971255.0
428,116.83717699758559,93784429.0,115.92054636736451,165274757.38000003,120.18067883570912,48457167.0,114.34334543396922,153005807.00000003,121.67931882655436,30439165.0,114.35717191185884,136392018.0599999,121.39929807970775,26216901.0,114.4035365660189,124436670.66000006,121.76747420940087,21994641.0,115.15719894799506,107699897.06000003,122.3946828332759,17772381.0,114.70998297777783,102930207.86000001,123.70406241759878,8880151.0,113.70043190918791,107075070.75000003,124.17360986839986,4657889.0,113.00673924652592,116682875.64000002,124.68885521819459,3.0,111.319717153361,131097613.75999999,124.6257534485535,3.0,109.27946542445477,136057388.3,124.60353132539473,3.0,108.34108514068289,146540745.72,124.58130914171016,3.0,108.9579933906115,140967363.84,124.57899077288216,3.0,108.94249225936754,139996223.0
429,119.05822911742608,101640499.0,117.41340104635562,127686464.64999999,122.03044677936066,68639981.0,115.18552571714368,126061275.27999997,122.12505483228578,60975753.0,113.83770427522805,127077738.60000002,122.55580743114024,53975463.0,112.81355201065097,127904574.26000011,123.1858958602037,46975173.0,112.74706975459885,127664011.95999989,123.76965286969354,41087797.0,112.65462716998337,128987329.81999993,124.85429160114744,31365179.0,111.93452831073574,133164721.2599999,124.73296641669623,29979611.0,110.96758770421339,133041848.42999992,124.25425616091604,29979611.0,110.23583642924581,129971673.99999999,124.17299844573844,29979611.0,110.30185390200091,129971674.00000001,124.15146578211018,29979611.0,110.4277730153719,129971674.00000001,124.13985753324714,29979611.0,110.56719965740949,129971674.0,124.13157284538299,29979611.0,110.67159274995163,129980535.0
430,118.75895182670074,81026325.0,115.64600768761528,150121156.32000017,122.65052764524226,15560971.0,116.06069987924081,121309871.36000025,122.84207285522494,3724147.0,115.8567639901219,95329172.60000023,122.78732812027192,7.0,115.65143691618003,71703407.92000026,122.3183145421609,5.0,115.7270996672339,60945080.96000015,122.00441356017002,3.0,115.48179529885242,57087925.519999996,121.5010541303387,3.0,114.87124227892427,56735410.55000003,121.34132368750515,3.0,115.20729405835394,55130694.66000001,121.14689559434228,3.0,114.77223252986553,59985879.0,121.0580069151464,3.0,114.52054209751473,68569262.1,121.0518176113835,3.0,114.41221260473775,69986945.0,121.05181746772814,3.0,114.36187354077005,69986945.0,121.05181784799233,3.0,114.31694707868097,69991071.0
431,117.31922274908375,69975967.0,110.11784023095626,207746518.0,122.28027472103298,4391469.0,109.49962223186861,193549200.0,121.7635468610845,5.0,109.91304141317119,166803120.0,121.31480763247816,3.0,107.83020774740059,155275664.0,121.07498739466381,3.0,106.38324820595372,135853346.0,120.89165814369719,3.0,101.97477562767702,147873122.0,120.64879885673732,3.0,95.56040926024887,142735587.0,120.55156412328574,3.0,81.63787235656342,156265422.0,120.45420734200879,3.0,56.36550447204283,192274595.0,120.42388691482017,3.0,54.24590163934426,199983615.0,120.42388689286868,3.0,54.24590163934426,199983615.0,120.42388704165099,3.0,54.24590163934426,199983615.0,120.42388704165099,3.0,54.24590163934426,199983615.0
432,114.30984326084877,37520214.0,115.00158561325935,57160986.359999985,113.09268560923071,2797526.0,113.82472131370875,59472175.610000014,112.10535271707998,4.0,111.29929320795641,74029832.62,111.41219781735875,4.0,109.21042202133424,74310430.74999997,111.04438434563703,2.0,107.65635931217011,75421126.64000002,110.84027199643424,2.0,106.47893093008264,74274765.88,110.55696544675128,2.0,104.69372682403763,75731678.99999999,110.45566823789923,2.0,104.00083924654973,75719176.04,110.36671065615266,2.0,103.01596027109693,79977782.0,110.33253232425935,2.0,102.3366692466248,79977782.0,110.33253238066983,2.0,101.79669064831896,79977782.0,110.3325324165674,2.0,101.30983050777888,79983269.0,110.33253232169524,2.0,101.23833308084538,79983269.0
433,113.49869629779157,43469896.99999999,106.01984068890998,86394067.65,114.43328205869456,2502021.0,103.05003132468603,97232822.70000009,113.79868268286366,1.0,101.79599119040003,97370092.84999996,113.33018905070621,1.0,101.50035063312787,91018209.19999997,113.02815891423806,1.0,98.5780757251318,94146132.97999999,112.8065451126093,1.0,94.488962485371,108769862.5,112.47770715954734,1.0,88.67702598203127,113127203.08,112.41325361607801,1.0,81.62318792899013,131643473.94999996,112.35994055727187,1.0,66.5037748421223,140002560.0,112.33104662257577,1.0,57.719791928771365,135001000.0,112.31996015867078,1.0,53.72580645161296,150001440.0,112.31996015867078,1.0,53.72580645161289,150001440.0,112.31996011866923,1.0,53.72548245320633,150001440.0
434,121.49643618216999,59847376.0,113.19885097794239,248558579.5699994,120.59303899070235,28397404.0,114.13064134998159,232740547.95000023,120.09187874373039,24797430.0,115.39548952303923,214029672.03000012,120.0759500512257,21197452.0,116.06387557646163,198882773.01,120.19919860160064,17597476.0,116.85287013527731,184425967.0300001,120.4101909708571,13997496.0,117.71136801660067,170467044.5799996,120.59080296637526,10002488.0,119.8946653007884,135571624.2300002,120.45270949568972,10002488.0,121.96669580240787,100674341.36999984,120.34773414303704,10002488.0,123.0225191787778,67840373.16000001,120.31273184455264,10002488.0,121.72987761023104,72295344.44999993,120.31273180283408,10002490.0,120.6625871545379,76750315.74000001,120.31273184455264,10002488.0,119.90570515930783,80008039.99999996,120.31273169033301,10002490.0,119.75726085364373,80008040.00000001
435,118.83519416611855,116022244.0,118.90308096329504,143288320.5,125.22837953386215,55224428.0,118.09571874434582,150710911.00000003,124.45496005326913,51091194.0,115.6981221467681,173459944.40000013,124.01025839243317,50024496.0,114.1541541762056,191885316.7999999,123.65402001857733,50024494.0,112.71844332920689,199924154.09999996,123.42164972049014,50024494.0,111.97592989355505,200715317.0,123.19190039159291,50024494.0,110.58234504317514,206911968.25,123.12181087425142,50024494.0,110.19759873866083,205829423.5,123.04363674700323,50024494.0,109.25283798982467,210036123.0,123.0318939826262,50024494.0,108.91545397677363,210036123.0,123.02241623954616,50024494.0,108.62820251579406,210036123.0,123.02241623954616,50024494.0,108.62820251579406,210036123.0,123.02241623954616,50024494.0,108.62820251579406,210036123.0
436,117.0355299422825,103726955.0,118.04798798557906,142769046.92999995,119.29107738971581,45619097.0,117.12114609576255,120987252.31999981,122.9562350069873,45.0,116.85473390739516,104526588.11999999,122.25340656822338,3.0,117.86122529863287,80768317.83999999,121.84357631024668,3.0,118.62782086392858,60637845.00000007,121.63368857760507,3.0,118.42356844493982,56411432.020000055,121.45317481306371,1.0,117.32287654523056,58990452.119999975,121.37687903643338,1.0,117.43213482628843,60860978.05000001,121.28715421016706,1.0,117.77556860891642,61261779.15999999,121.28715440201051,1.0,117.97191252128331,54075365.19999998,121.2871542346577,1.0,118.06943497052113,50019369.0,121.2871542346577,1.0,118.001779852355,50019369.0,121.2871542856799,1.0,117.94787837838169,50019369.0
437,118.7961519188971,99370110.0,116.99606754525087,178122462.96000016,120.9057502741098,52436670.0,117.59215491670366,127173173.16000009,123.36827443445405,10022210.0,119.15258143485676,85010972.24000011,122.66327279221942,10022208.0,119.28609100030691,60461697.83999991,122.33230811721792,10022208.0,119.3233540418171,61068144.29999998,122.10645112906651,10022208.0,118.35111821092222,65422902.959999986,121.97436503912677,10022208.0,116.90613444137661,69508939.66999999,121.89581735757096,10022208.0,117.06794704906031,66145336.43000002,121.80257583584505,10022208.0,116.23647694127945,83739482.80000003,121.79134234816745,10022208.0,115.53045689406547,92172142.75,121.78163418554783,10022208.0,115.56715987565438,100021883.00000001,121.78163418554783,10022208.0,115.36101210892001,100021882.99999997,121.78163427127113,10022208.0,115.21348703791453,100021883.0
438,116.20444776945904,51830543.0,116.91652759190843,107271139.7500003,119.63404833882258,6000451.0,115.69758085617536,95020917.1199998,119.31856284133691,5.0,114.90591713122917,81495311.62000015,118.87976089341484,7.0,115.12612449783286,69552229.44000013,118.59534685024131,3.0,116.11721461739968,58716733.839999914,118.39106379869624,3.0,116.68043648391729,50797153.599999964,118.21326925726764,3.0,118.51875453596429,34471043.119999975,118.09106479408213,3.0,119.09626899136875,25921890.65000003,117.95781105621194,3.0,119.51722536506018,32167328.400000032,117.95778618156484,3.0,118.97327627394479,31743727.25,117.95778608822657,3.0,118.59047988284341,40089222.7,117.95778608822657,3.0,118.39301668826165,49998883.0,117.95778601711172,3.0,118.24630393648056,55582164.20000001
439,115.71206075807659,54666141.0,112.89881899549255,117993883.67000003,118.15477991019596,17099097.0,110.83707555658233,122957612.55999988,120.24181781371144,2760913.0,108.5112731770366,131318813.1500001,119.40435658412233,1727641.0,106.21122661659233,140924351.60000005,118.7828679272803,694373.0,106.74049387376544,130739653.16000003,118.38374617377713,3.0,106.73509269197366,126131597.85999998,118.23873685007226,3.0,106.04785207201411,135588089.66,118.1526456146869,3.0,104.31274137689671,144903084.47,118.0723393709987,3.0,103.9750344705576,143659401.07999998,118.05193716254489,3.0,103.52473590898465,147069190.1,118.0429850655658,3.0,103.16901833799326,150014788.0,118.04298499244301,3.0,103.09926709463625,150014788.0,118.04298488275882,3.0,103.03582960382019,150014788.0
440,115.65237678149722,59969767.0,110.2177814218847,124962030.53999998,114.34126262979116,25174673.0,108.35850640194496,105686388.6399999,115.48881662267662,3460655.0,107.95921119911345,92903841.14000005,114.90878154229839,2527349.0,108.97795097740494,80859617.9199999,114.59532796537115,1594041.0,111.16810308661607,76245146.55000004,114.39434649936325,660735.0,111.29965093220153,73127879.43999998,114.1929342646072,3.0,111.82251589186988,73061695.63,114.09129979028252,3.0,110.92315519668905,72361349.83000001,113.98492063610169,5.0,109.90239239921549,76166032.92,113.96274772941302,3.0,109.74809062041042,77705988.14999999,113.96274801751659,3.0,109.64025707575864,79245943.38000001,113.96274774369915,3.0,109.55201723255539,80001148.0,113.96274789846552,3.0,109.4677849788428,80001148.0
441,118.51507790913924,74123297.0,110.87257009143538,179618777.74000013,122.06055099156217,26331329.0,110.84832490042248,161154597.60000017,123.54551938497869,3402277.0,111.03874934911886,144872139.95999986,122.9528638616837,2457869.0,111.86089326555349,130346079.96000013,122.6514002938444,1513453.0,112.66195972613154,120957057.91999987,122.46086294472038,569041.0,113.65001458885729,108964466.56000005,122.2283295429122,19365.0,114.7436791647198,94421692.95999986,122.10352033678654,19365.0,115.61643306772304,81955456.54000002,121.98591199506053,19365.0,115.54797041858673,72611723.72000001,121.95389933003361,19365.0,115.2417798843304,70016062.00000001,121.94278798743211,19365.0,114.86388705900437,70016062.00000001,121.93886482144438,19365.0,114.66356656793995,70016062.00000003,121.93886480261978,19365.0,114.5789754829159,70016062.0
442,114.73617893282989,38675108.0,114.4450075522169,91210047.48999998,116.72997435423926,12.0,115.98147940736146,63786532.81000002,115.41856610364012,2.0,116.15133640892533,49034994.80000003,115.00126568626622,2.0,116.14575044588229,38946580.91999996,114.77682904961195,2.0,116.40398433828469,30307759.95000004,114.61362122708245,2.0,115.80706520725717,29212866.72000002,114.41026862619155,2.0,112.79552045540377,37717749.64000001,114.32663804042548,2.0,111.6763922232804,36533085.16,114.24329735082439,2.0,111.3879194296337,29999810.000000004,114.19885904614313,2.0,111.08700172519843,29999810.000000015,114.18159771005017,2.0,110.8613086099709,29999810.0,114.17421081563278,2.0,110.70169144631734,30008621.0,114.17421076872121,2.0,110.68819096890842,30008621.0
443,115.42654959935585,51816894.0,112.54860242626114,107807318.35999963,114.63383604384326,26825508.0,112.94895465548498,79821698.22000003,116.14968389440588,6291590.0,111.50736146999071,68313781.46,116.13015966155265,2.0,110.8588017614397,58017297.36000009,115.66271138569704,2.0,110.83478015308802,51210867.86,115.33764740673116,2.0,110.27546972266103,51299777.36,114.82478962570286,2.0,108.57578692497472,52972971.980000004,114.68262142138974,2.0,107.95027569387466,51561264.980000004,114.55238411268718,2.0,107.35765137075953,51320383.36,114.4978446558938,2.0,106.1562629948733,54143796.7,114.49784463511517,2.0,106.26506277750984,56967210.04,114.4978446377125,2.0,106.73718423179791,59790623.38,114.4978447000484,2.0,106.71723578096628,60030580.00000001
444,118.56475380977356,42880940.0,105.21395097254906,214988874.1199997,117.88981654858489,15049180.0,104.38356910666977,206011383.31999952,119.76985288666332,6.0,104.89213080120021,198670481.18000048,118.81101377773481,4.0,106.19867490852224,190673710.76000038,118.36551821816859,4.0,107.52871265284763,178571410.4000002,118.18157982672521,2.0,107.99239363434734,168407084.36000013,117.90391576451404,2.0,110.17846665934188,140618998.60000017,117.82891579451308,2.0,112.33893746931079,106737919.72000003,117.7266199518616,2.0,113.21522001139508,90023432.0,117.68164045336383,2.0,113.91282442589397,90023432.0,117.68164054427002,2.0,113.35747785354135,90031902.0,117.68164045336383,2.0,112.95683349993308,90031902.0,117.68164046375311,2.0,112.74616512812223,90031902.0
445,118.4905581978824,68292613.0,111.39431383035473,108148620.43999997,121.19960943582421,18211429.0,109.84834764876899,112959329.20000002,122.78789654343674,7.0,109.00620041086145,117401829.03999999,121.30194445271263,5.0,107.98516905244497,120924226.52000004,120.61370387056822,5.0,107.46797918767065,119814477.88,120.07779840909483,3.0,107.41650397334146,118684802.24000004,119.34363545424232,3.0,106.17088311892125,125851816.80000001,119.21104580396967,3.0,105.442509668272,133028747.36000003,119.12343155964926,3.0,104.8562819774203,129944670.0,119.09345583600364,3.0,104.55397181017234,129944670.0,119.09345585418501,3.0,104.41025439398322,129944670.0,119.09345583080896,3.0,104.37726805836286,129944670.0,119.09345588015839,3.0,104.31978488297163,129944670.0
446,115.27976145728958,65262933.0,115.62548580967204,66364733.41999989,118.32413855282867,9257887.0,115.79084180230447,51343749.55999997,117.92650269779999,15.0,116.0130531777706,39895676.89999999,117.37366512605035,3.0,115.84596264092141,34539084.96999999,117.08963798733463,3.0,115.97004114820088,21407391.58999998,116.91929917634069,3.0,116.26811467107304,12862340.920000004,116.65538053122155,3.0,114.24176994207939,19444624.549999963,116.59426958023715,3.0,114.23338077694167,19685556.66000001,116.51247918849562,3.0,112.58963019264712,38287442.19999999,116.46748071655634,3.0,112.57477944054015,35936033.400000006,116.4674807295431,3.0,112.69264931371369,33112644.479999997,116.4674807295431,3.0,112.8277399104251,30289255.559999995,116.46748062305169,3.0,112.80666129942553,30045428.0
