instance,1 c - optimal solution,1 c - optimal solution remain stocks,1 c - conservative heuristic solution,1 c - conservative heuristic remain stocks,1 c - heuristic q-1 risk solution,1 c - heuristic q-1 risk remain stocks,1 c - heuristic q-7 risk solution,1 c - heuristic q-7risk remain stocks,1 c - heuristic q14 risk solution,1 c - heuristic q-14 risk remain stocks,1 c - heuristic q-21 risk solution,1 c - heuristic q-21 risk remain stocks,2 c - optimal solution,2 c - optimal solution remain stocks,2 c - conservative heuristic solution,2 c - conservative heuristic remain stocks,2 c - heuristic q-1 risk solution,2 c - heuristic q-1 risk remain stocks,2 c - heuristic q-7 risk solution,2 c - heuristic q-7risk remain stocks,2 c - heuristic q14 risk solution,2 c - heuristic q-14 risk remain stocks,2 c - heuristic q-21 risk solution,2 c - heuristic q-21 risk remain stocks,3 c - optimal solution,3 c - optimal solution remain stocks,3 c - conservative heuristic solution,3 c - conservative heuristic remain stocks,3 c - heuristic q-1 risk solution,3 c - heuristic q-1 risk remain stocks,3 c - heuristic q-7 risk solution,3 c - heuristic q-7risk remain stocks,3 c - heuristic q14 risk solution,3 c - heuristic q-14 risk remain stocks,3 c - heuristic q-21 risk solution,3 c - heuristic q-21 risk remain stocks,4 c - optimal solution,4 c - optimal solution remain stocks,4 c - conservative heuristic solution,4 c - conservative heuristic remain stocks,4 c - heuristic q-1 risk solution,4 c - heuristic q-1 risk remain stocks,4 c - heuristic q-7 risk solution,4 c - heuristic q-7risk remain stocks,4 c - heuristic q14 risk solution,4 c - heuristic q-14 risk remain stocks,4 c - heuristic q-21 risk solution,4 c - heuristic q-21 risk remain stocks,5 c - optimal solution,5 c - optimal solution remain stocks,5 c - conservative heuristic solution,5 c - conservative heuristic remain stocks,5 c - heuristic q-1 risk solution,5 c - heuristic q-1 risk remain stocks,5 c - heuristic q-7 risk solution,5 c - heuristic q-7risk remain stocks,5 c - heuristic q14 risk solution,5 c - heuristic q-14 risk remain stocks,5 c - heuristic q-21 risk solution,5 c - heuristic q-21 risk remain stocks,6 c - optimal solution,6 c - optimal solution remain stocks,6 c - conservative heuristic solution,6 c - conservative heuristic remain stocks,6 c - heuristic q-1 risk solution,6 c - heuristic q-1 risk remain stocks,6 c - heuristic q-7 risk solution,6 c - heuristic q-7risk remain stocks,6 c - heuristic q14 risk solution,6 c - heuristic q-14 risk remain stocks,6 c - heuristic q-21 risk solution,6 c - heuristic q-21 risk remain stocks,7 c - optimal solution,7 c - optimal solution remain stocks,7 c - conservative heuristic solution,7 c - conservative heuristic remain stocks,7 c - heuristic q-1 risk solution,7 c - heuristic q-1 risk remain stocks,7 c - heuristic q-7 risk solution,7 c - heuristic q-7risk remain stocks,7 c - heuristic q14 risk solution,7 c - heuristic q-14 risk remain stocks,7 c - heuristic q-21 risk solution,7 c - heuristic q-21 risk remain stocks
945,119.97663234383346,0,216.74218720663904,0,111.22965821442178,-392559775.5599992,110.81127700438816,-384779810.41999936,110.14495129155367,-371873476.0999994,109.47489405015203,-358330673.2199993,115.17010948775743,0,178.49094735873106,0,107.957023100813,-1181324794.9599996,107.51159088614604,-902824425.879998,107.06116380808979,-889259531.039998,107.06116380808979,-889259531.039998,114.70898421249584,0,177.15393453474283,0,107.06973344730245,-1203075174.6000004,106.84049952086608,-1074850925.8400004,106.54595933583897,-1063856086.0600004,106.54595933583897,-1063856086.0600004,114.57967605902529,0,176.77901963723474,0,106.98106957485427,-1240609264.4800005,106.54268187477288,-1079957814.0000002,106.35818505899886,-1072826918.3200003,106.35818505899886,-1072826918.3200003,114.56956415016043,0,176.55275121678835,0,106.82419736176362,-1277384168.9000003,106.34681264741509,-1079957814.0000002,106.24546140352912,-1076053501.9,106.24546140352912,-1076053501.9,114.56956428425477,0,176.35108555417182,0,106.65194523067235,-1312876588.2800002,106.16078408456188,-1079957814.0,106.14295309219085,-1079280085.48,106.14295309219085,-1079280085.48,114.56956415016043,0,176.31107107528473,0,106.61938802474909,-1319874888.0,106.12389208344504,-1079957814.0,106.12274391301547,-1079923024.0,106.12274391301547,-1079923024.0
946,129.775309994815,0,254.81585014718826,0,110.34082220785719,-252824926.2000013,109.70259389749178,-204640221.32000145,109.6512492357433,-119505241.94000082,109.32182165762076,-112686239.54000089,127.0677725351232,0,228.97800180313436,0,108.31743688891477,-586171185.8400013,107.55609579661049,-463420966.200001,107.55609579661049,-463420966.200001,107.0035235406134,-401121601.8000013,126.85641879355585,0,227.86947889543612,0,107.86885810025858,-590118052.6000001,106.74095838724888,-510363850.62,106.74095838724888,-510363850.62,106.7395926436505,-510224854.62,126.79926639151365,0,227.51999092484184,0,108.0887037035183,-677229281.0400001,106.69264121825718,-513810416.15999997,106.69264121825718,-513810416.15999997,106.69127409277401,-513671420.15999997,126.78815532385535,0,227.29425599342454,0,108.10280543628166,-656549887.8000002,106.68154242032456,-517256981.6999999,106.68154242032456,-517256981.6999999,106.68017746986011,-517117985.6999999,126.7798784157191,0,227.1202446891269,0,108.11453029105698,-639982242.0,106.6727207729588,-520023564.0,106.6727207729588,-520023564.0,106.67135756929146,-519884568.0,126.7798785050834,0,227.1202446891269,0,108.11453029105698,-639982242.0,106.6727207729588,-520023564.0,106.6727207729588,-520023564.0,106.67135756929146,-519884568.0
947,125.47456017609201,0,230.58744278993154,0,114.26089708021432,-304137360.0800015,114.27918744594832,-246057251.84000126,114.05991570502766,-139946105.00000095,113.69320896628375,-64245764.60000068,120.27955700276323,0,186.8850382663451,0,114.33220256643342,-504566862.60000145,114.22197658009281,-374206269.56000125,114.10868026840052,-173628565.64000052,113.7789779179596,-107480916.20000023,120.01038904481224,0,183.9534260621487,0,114.15252187238352,-520022601.00000083,114.1258681847709,-428993387.12000084,114.31683648350842,-215626583.5599997,113.93599512348656,-121100752.84000003,119.8985349537705,0,182.95932224295277,0,114.07485589581249,-525821954.4400001,114.1685892558758,-438715417.1600001,114.13303611962928,-220020079.0,114.34603941499225,-172143435.95999998,119.88838408802003,0,182.23287238604917,0,113.86288892057757,-523879079.5999999,114.03373596803341,-440015256.9999999,113.92243660418292,-220020079.0,114.19042603859916,-162960838.60000005,119.88838408802003,0,181.53684015733737,0,113.62068563767835,-520652406.9199998,113.86751558229126,-440015256.9999999,113.714173689271,-220020078.99999997,113.93554146967236,-143600802.52,119.88838409256549,0,181.39909017793246,0,113.57308885370168,-520044825.0,113.8351619309431,-440046969.0,113.67368526615894,-220061933.0,113.96598772384652,-150165248.04000002
948,127.29001056281189,0,266.560768319648,0,114.27859965946593,-327777446.0000018,114.5067245833845,-336692270.48000216,113.9031739857634,-269233563.3200006,113.57342962017617,-149629294.88000125,123.27230895863626,0,219.81523125325668,0,113.09535548060387,-683253978.2000012,112.67497891562748,-554239411.7200005,112.42760676354708,-354386717.40000063,111.95616816432296,-288885661.48000044,122.99307945127151,0,217.65760048363438,0,112.47845175688843,-796310897.2800001,111.94204892800002,-598382820.52,111.794586135329,-371619297.6,111.31301883707646,-297810477.7600001,122.89120029173698,0,217.36784661700938,0,112.12091305176037,-817095258.0399997,111.78156972648411,-583222287.8800004,111.65128182726372,-388851877.8,111.104392049068,-331558320.76,122.88008918146515,0,217.1652673146869,0,111.76705749379806,-796416161.8000003,111.4423821184066,-559096675.5999999,111.55844805155319,-406084457.9999999,111.06188847026472,-369469997.2,122.87180773081195,0,217.0056048679748,0,111.5033742694947,-780578959.24,111.1934933540624,-540682725.24,111.48566983890846,-419981897.0,111.02962023041655,-399960903.0,122.87180773081195,0,217.0056048679748,0,111.6343123234977,-784025475.28,111.34631659984959,-544129241.28,111.48566983890846,-419981897.0,111.02962023041655,-399960903.0
949,121.45199500323996,0,230.62778217314724,0,112.26070267479186,-326585640.3199987,112.25564075999993,-301611092.79999864,112.60430090518955,-198778453.31999904,113.55727968336137,-177626140.0799991,115.0084975133791,0,169.78971405447166,0,112.30264543731155,-669782154.7199981,111.66487231520104,-476062765.11999863,113.49599586680598,-441769720.0799987,112.10703667465947,-409581285.83999866,114.73765582932262,0,167.8005610632358,0,112.21641759606534,-670335590.1599988,111.56336335774499,-489581901.8399995,113.04006254558524,-449560993.8399995,111.78313100977286,-419464108.7599995,114.62313813393912,0,167.4418692753869,0,111.97482255941864,-688311581.3599999,111.7731170617246,-502256184.24000007,113.08575818623576,-456102283.12000006,112.21444874838377,-435382552.8000001,114.61815919965596,0,167.23945067371056,0,111.7313125771688,-707890431.2,111.80657399527018,-506351946.1999999,113.17229066243533,-462628566.3999999,112.35328268406238,-442729308.3999999,114.61815919965596,0,167.05135589164735,0,111.49851735852653,-727469281.0400001,111.8256773226823,-509615087.84000003,113.26269954923093,-469154849.68,112.46608259656706,-449255591.68,114.61815919965596,0,167.02715054319626,0,111.53316822358377,-732771737.48,111.89350151380863,-512885739.48,113.274957737505,-470007326.0,112.48066585649853,-450099898.0
950,123.04048741606329,0,229.77643405278212,0,113.33494503464853,-306341329.35999936,113.5680020108208,-204412063.95999977,114.65751837169032,-181793922.83999962,114.64684980741622,-173854114.79999945,113.95364887181687,0,170.2147620907337,0,114.58688574153973,-456277919.2800001,115.01471217814509,-388247907.91999996,114.62187665124296,-368182239.91999996,114.76046185299418,-326277681.8399999,113.67477728781947,0,167.0258114685981,0,114.3544998040664,-477248868.32,114.7208968640771,-391802142.08,114.8981847249869,-387310108.88,115.09555883139532,-364587191.76,113.60756486273195,0,165.14176647596577,0,114.53811242206186,-496135442.64,115.84131314529726,-419981659.20000005,115.52592954231196,-402823590.56000006,115.44114352533313,-396021846.64,113.59935209643147,0,164.83082029784944,0,114.15098640885608,-492652177.8000001,114.9628420881895,-426978181.79999995,115.45445327281385,-426978181.79999995,115.75840932874256,-403664153.4,113.59935209643147,0,164.63334429833318,0,113.89063240363524,-490066996.0,115.03021057996651,-450127476.0,115.67196689614455,-450041536.0,116.39503980588492,-412032402.08000004,113.59935209643147,0,164.63334429833318,0,113.89063240363524,-490066996.0,115.03021057996651,-450127476.0,115.67196689614455,-450041536.0,116.65510504515952,-418998931.76
951,120.14326461885835,0,222.39381724796263,0,111.40524431922293,-371745672.84000015,111.91069084415787,-335445585.7200003,111.96673446701114,-260349305.48000032,111.78224810118849,-249265832.8400004,112.08616168993663,0,179.13584470334243,0,111.51943900390269,-576869005.32,111.64532650720851,-392603641.7199993,110.72494064061077,-333785794.59999937,110.69198949800638,-331783888.8399997,111.90833124779206,0,175.40436734373654,0,111.45203518979515,-667811845.9599994,111.34077565045803,-400199927.95999956,110.40950874522122,-339991228.51999974,110.40950874522122,-339991228.51999974,111.84171750403478,0,174.73489880903801,0,111.14215609892145,-641058233.8800001,111.42918922603018,-419392203.08000004,110.21130588343412,-340192013.0,110.21130588343412,-340192013.0,111.84167965079276,0,174.3978941018541,0,110.84065191401028,-611358162.5999999,111.12122201845636,-410300736.1999999,110.03737914803833,-340192013.0,110.03737914803833,-340192013.0,111.84167965079276,0,174.1327553806168,0,110.52787187787254,-581658091.3200002,110.79732169628629,-400400712.44000006,109.86442194700695,-340192013.0,109.86442194700695,-340192013.0,111.84167953301527,0,174.11716162836197,0,110.64163223746787,-589474895.3199999,110.77779229904651,-399807731.0,109.85378722917798,-340192013.0,109.85378722917798,-340192013.0
952,121.16566077222468,0,209.50043904624908,0,111.68905376531657,-293593732.0,112.24702957534471,-272346801.0,112.67514365823692,-259858327.0,112.67514365823692,-259858327.0,113.06010400688245,0,171.68444823093242,0,111.19953853587963,-433135049.0,114.10916653327625,-524418752.0,112.15160556394139,-386834004.0,111.34103018773939,-344725009.0,112.75427244823248,0,169.62150550442234,0,111.15175624491862,-460223224.0,112.85566736622643,-497189949.0,110.52510488204354,-357260223.0,109.49137443558938,-312083887.5,112.69338391245279,0,168.50138421961918,0,111.02641971864664,-466425071.0,111.28913453619505,-436231187.0,109.15139688824436,-330271899.0,108.68904984066303,-308710347.0,112.69338388201987,0,167.6244335815204,0,110.51776207403988,-463051530.5,109.37512546733318,-368516842.0,107.25798098085606,-278348482.5,107.25798098085606,-278348482.5,112.69338390810523,0,166.86289865160765,0,110.0448000370469,-459643005.0,107.04758842350776,-300348093.0,107.04758842350776,-300348093.0,107.04758842350776,-300348093.0,112.69338381245895,0,166.86289865160765,0,110.0448000370469,-459643005.0,107.04758842350776,-300348093.0,107.04758842350776,-300348093.0,107.04758842350776,-300348093.0
953,124.69660601339977,0,225.600628253842,0,109.96667394927928,-253256824.9999985,109.93639637096453,-192545451.59999883,109.73231958448561,-175399945.19999886,109.42743122403323,-168863190.79999885,121.09345612967978,0,208.2204985764916,0,110.65594574343635,-404653886.59999895,110.39602554948983,-300645680.9999996,109.85198730095784,-287582358.1999996,109.55463051469968,-280649086.9999996,120.92148030142714,0,206.0473498860764,0,109.98309957546776,-391787478.2000009,109.74783395155687,-309688246.20000035,108.9060381891851,-290098355.00000036,108.88842316852438,-289691652.20000035,120.78814690981577,0,205.7137565822597,0,109.63887099465128,-414540701.4000005,109.32439473353803,-310093409.00000036,108.46074995011426,-290117943.00000036,108.46074995011426,-290117943.00000036,120.7823568722798,0,205.52365048964123,0,109.46595617020664,-440646975.0,109.04595559642839,-310093409.0,108.18036296247759,-290117943.0,108.18036296247759,-290117943.0,120.7823568722798,0,205.3423599458108,0,109.33913355103527,-466753248.5999999,108.8121024934303,-310093408.99999976,107.94531671055105,-290117942.99999976,107.94531671055105,-290117942.99999976,120.78235688351593,0,205.31899299114184,0,109.32243741903724,-470106299.0,108.78184077122056,-310093409.0,107.91487811316627,-290117943.0,107.91487811316627,-290117943.0
954,130.89515499998816,0,241.8099266071052,0,110.4134600977349,-172941302.68000105,110.1046934330215,-166561052.32000104,109.64608711603508,-156739970.28000098,109.64608711603508,-156739970.28000098,124.99842882279141,0,220.1482908839432,0,110.72892943218716,-245699379.40000063,110.72892943218716,-245699379.40000063,110.72892943218716,-245699379.40000063,110.72892943218716,-245699379.40000063,124.7087177716427,0,219.17209819091818,0,110.7322454848895,-270005458.00000024,110.7322454848895,-270005458.00000024,110.7322454848895,-270005458.00000024,110.7322454848895,-270005458.00000024,124.61100643094215,0,218.8375285974015,0,110.11720012667126,-270005458.0000003,110.11720012667126,-270005458.0000003,110.11720012667126,-270005458.0000003,110.11720012667126,-270005458.0000003,124.5899520807376,0,218.6263374282684,0,109.75901600035311,-270005457.99999994,109.75901600035311,-270005457.99999994,109.75901600035311,-270005457.99999994,109.75901600035311,-270005457.99999994,124.57884093897636,0,218.44520603994962,0,109.50717278676423,-270005457.9999999,109.50717278676423,-270005457.9999999,109.50717278676423,-270005457.9999999,109.50717278676423,-270005457.9999999,124.57651255250569,0,218.39639262061053,0,109.43920415411351,-270005458.0,109.43920415411351,-270005458.0,109.43920415411351,-270005458.0,109.43920415411351,-270005458.0
955,132.28736296808722,0,248.8478359159601,0,112.38858327698675,-280577697.1599999,112.18205752577936,-211938526.1199997,112.14549738840107,-165677584.5999996,111.67772065696924,-109021851.99999991,124.10884913887745,0,208.32474842076107,0,110.45297993556733,-562983120.6799989,110.74332550606108,-442864571.3599986,110.68968166879748,-366303392.07999945,110.68968166879748,-366303392.07999945,123.72499530548868,0,201.02114254477436,0,109.03601718382042,-574422982.5199995,109.30384315723184,-434398986.5199994,109.30384315723184,-434398986.5199994,109.30384315723184,-434398986.5199994,123.62416439592688,0,196.05387134881073,0,108.97535950368126,-585862844.3600004,109.26632717970519,-445838848.3600004,109.26632717970519,-445838848.3600004,109.26632717970519,-445838848.3600004,123.57630874614713,0,193.12435634397914,0,109.22311863381631,-597302706.1999995,109.55561594984134,-457278710.19999945,109.55561594984134,-457278710.19999945,109.55561594984134,-457278710.19999945,123.57630874614713,0,191.35597759959913,0,109.59860951124315,-608742568.04,109.98619873021165,-468718572.0399999,109.98619873021165,-468718572.0399999,109.98619873021165,-468718572.0399999,123.57630874614713,0,189.62853406334176,0,109.98456961451379,-620089589.0,110.4273556862528,-480065593.0,110.4273556862528,-480065593.0,110.4273556862528,-480065593.0
956,130.15598981266345,0,259.25815005828815,0,111.42720339928027,-282852879.8000009,111.42720339928027,-282852879.8000009,111.19626545239335,-242150663.30000043,111.0750550756314,-201448446.79999948,123.57736030173706,0,208.97924099220745,0,108.7603286624561,-846560129.200004,108.43222325976753,-732593923.000003,108.30835894989987,-584955640.6000003,108.41981184100239,-504661510.60000014,123.15606718141879,0,198.7754463069362,0,107.41887933559201,-912586325.1999967,107.40361248203497,-870280930.599997,107.472433906109,-756314724.3999977,107.472433906109,-756314724.3999977,123.04523900413321,0,196.58246536498297,0,107.01346108403052,-923440249.5999995,107.01346108403052,-923440249.5999995,107.04620044038441,-871383987.9999989,107.04620044038441,-871383987.9999989,122.98610968964205,0,196.30060236089622,0,107.05561564622923,-934294174.0,107.05561564622923,-934294174.0,107.05561564622923,-934294174.0,107.05561564622923,-934294174.0,122.97499853318807,0,196.11970014181247,0,107.28464021842898,-945148098.3999999,107.28464021842898,-945148098.3999999,107.28464021842898,-945148098.3999999,107.28464021842898,-945148098.3999999,122.96388746862097,0,195.95443287609046,0,107.55799971460469,-956002022.8000009,107.55799971460469,-956002022.8000009,107.55799971460469,-956002022.8000009,107.55799971460469,-956002022.8000009
957,132.00321933457602,0,270.9221626672365,0,109.83190520045405,-309530018.4800034,109.65553183725996,-288063272.9200028,109.38278194346879,-282180533.52000284,109.46535447723227,-222889643.400002,127.96432926641197,0,232.85049291030927,0,108.76965549034513,-678518383.3600028,108.1136890032378,-542996348.8000015,108.1136890032378,-542996348.8000015,108.1136890032378,-542996348.8000015,127.59688924820237,0,231.08967969329444,0,109.6426843935351,-746226998.4399998,109.21850077910969,-591704675.9200001,109.21850077910969,-591704675.9200001,109.21850077910969,-591704675.9200001,127.49822089955241,0,229.98013721740375,0,109.49580638193135,-752588315.76,109.20460341413309,-601361592.8799999,109.20460341413309,-601361592.8799999,109.20460341413309,-601361592.8799999,127.44959981187816,0,229.08807745567125,0,109.49515479398033,-758235067.2,109.11920402797612,-604184968.6000003,109.11920402797612,-604184968.6000003,109.11920402797612,-604184968.6000003,127.43848860019136,0,228.22947729956513,0,109.55039241981017,-763881818.6400003,109.09640574493031,-607008344.3200004,109.09640574493031,-607008344.3200004,109.09640574493031,-607008344.3200004,127.4273775001912,0,227.37894262219123,0,109.60522484264858,-769528570.0799997,109.07370075960516,-609831720.0399998,109.07370075960516,-609831720.0399998,109.07370075960516,-609831720.0399998
958,132.11564273185803,0,273.88355319897465,0,111.1984524538424,-361553347.1799977,111.28096092672902,-277345420.59999853,111.26545975115027,-266912803.59999898,111.26545975115027,-266912803.59999898,125.04124284202071,0,216.8472344864708,0,110.63099461843997,-620535825.8000001,110.469327351418,-614000523.7600001,110.47211182971222,-614000523.7600001,109.94697285960562,-600536227.8000001,124.71555452852166,0,215.55047023537674,0,110.17722336373853,-639791406.0599985,109.86892728666365,-630001004.9999986,109.94247313224122,-629992636.9999986,109.55000015956594,-619793128.0599985,124.63327087886238,0,215.20110424600304,0,109.75805401084385,-636947636.9200003,109.53760996277477,-630001907.0000002,109.61564555109773,-629992637.0000002,109.12647918465953,-616948038.9200003,124.61916324146961,0,214.9931056157479,0,109.44062934559005,-633684169.9000001,109.3229900325014,-630001907.0000001,109.40746524127447,-629992637.0000001,108.80563232764572,-613684571.9000001,124.6080521324433,0,214.80144978176818,0,109.13249753397285,-630420702.88,109.11902851444428,-630001907.0,109.20994340866852,-629992637.0,108.4941873022914,-610421104.88,124.60728877060022,0,214.77679239662592,0,109.09281007872133,-630001907.0,109.09281007872133,-630001907.0,109.1849050768867,-630001907.0,108.45408628392559,-610002727.0
959,131.2064975567135,0,258.85600171005217,0,115.03016538717785,-230133175.9199984,115.37388256580064,-220887640.07999843,115.70000725562029,-159322005.11999974,116.06238134042187,-133098609.28000012,120.58661547103326,0,183.72354479368175,0,114.88573545045674,-664928870.0799978,116.01043348098908,-580322369.119999,115.42477824302127,-494292551.1199991,115.38492628601944,-441471997.0399989,120.09369378884963,0,179.67055948405948,0,114.63033113684948,-673784426.8000003,115.93004215528777,-598505737.6799994,115.7172873513443,-530875716.07999974,114.83095517181249,-463132642.5600001,119.99925653851662,0,178.59233472381152,0,114.26464326414985,-686236661.8399999,115.87444725537017,-595558760.32,115.42704223786673,-519878077.43999994,114.43049288483809,-453736858.15999997,119.97702638305459,0,177.76247235713154,0,114.05329244172316,-707797776.7999997,116.18945134897592,-629419074.3999999,115.33478726295066,-523194869.1999999,114.0986365985454,-437034919.9999999,119.97702638305459,0,176.97812079776503,0,113.92498921215623,-729358891.7599999,116.46382808771672,-663300826.48,115.56409194098836,-547836143.44,114.28334621345775,-452435716.4000001,119.97702638305459,0,176.59110511328393,0,113.86377043858054,-740003586.0,116.45515859910938,-670662196.24,115.61232167130177,-555343587.1199999,114.37168459535987,-459944332.0
960,133.07008987643957,0,275.16573369661654,0,115.48814574860707,-37982154.699999794,115.77933752862036,-31631165.099999815,114.82255552857832,9949825.500000224,114.88150811156841,30707577.600000184,121.21792245198395,0,206.21144933291401,0,118.54691715715097,-329320962.4000002,118.13149699405261,-259707870.3999994,116.66826932540899,-156012042.19999945,117.04818058455719,-127427800.59999955,120.75618809558685,0,199.6642167083181,0,118.33807695461834,-380416040.49999946,117.27636878557786,-259731690.40000033,115.58088098896184,-137185286.10000038,116.45160186811364,-118861804.3000003,120.6458850905464,0,195.24549218188417,0,118.14561041730623,-392191037.9999999,116.838940975161,-257472124.79999995,115.69265625219526,-156792021.20000005,116.46183662848641,-147970160.4000001,120.59764003828775,0,194.52808383597105,0,117.91961852582861,-384646702.5,116.47829629427527,-248144242.0,116.13515685358132,-175173631.0,116.38486731658983,-152182556.0,120.58652892754229,0,194.35206021454874,0,118.00837545995478,-387543564.6,116.3378023129117,-259731690.4000002,116.54206094507494,-204142252.00000006,116.07527302563554,-140595107.60000008,120.57721856613006,0,194.194389049566,0,118.09729110226814,-390427218.7000001,116.2214922093557,-270415836.7,116.84024899827548,-227513159.00000006,115.75958017079205,-128840816.49999997
961,134.9544868183366,0,280.5749719675309,0,114.31091629132403,-143645620.7999991,114.31895059253297,-130549656.31999908,113.99498857036996,-100840236.27999927,113.45349626933705,-54406442.719999306,126.61358075874105,0,213.9639085925849,0,112.63539674024499,-296198336.59999937,112.39687957944709,-226543125.23999926,112.30716058357281,-208637066.43999928,112.05469942572516,-204256451.3999993,126.06808536524372,0,210.12135925532533,0,111.97253244312348,-291113261.6000007,111.62316442242302,-230092506.99999994,111.62277823656694,-230024986.99999994,111.62277823656694,-230024986.99999994,125.97245108314524,0,207.9307061691913,0,111.47278607609137,-282095370.19999987,111.16705505122303,-230092506.9999999,111.16663610576599,-230024986.9999999,111.16663610576599,-230024986.9999999,125.89467329749635,0,207.10275212648935,0,111.33974607480775,-295112966.00000006,110.94828198590488,-230092507.0,110.94784732729049,-230024987.0,110.94784732729049,-230024987.0,125.8892194166115,0,206.36200137053763,0,111.26404486232651,-308130561.8,110.78792295579795,-230092507.0000001,110.78747677955606,-230024987.0000001,110.78747677955606,-230024987.0000001,125.8892193799944,0,205.6314093193547,0,111.19759288067941,-321148157.6,110.6356125938676,-230092507.0,110.63515547808579,-230024987.0,110.63515547808579,-230024987.0
962,130.7357378248847,0,266.2081541899848,0,117.1883896537726,-235173316.1999998,116.55116960971529,-147942444.49999923,116.38455103199934,-121483792.49999927,116.81096753972933,-6868502.09999978,123.61614827252068,0,199.98522033784008,0,114.96579828547026,-461425542.99999905,115.10519374389304,-306051251.1999992,115.59438928561295,-167352761.19999993,115.80442138527661,-56651348.20000026,123.2885014211104,0,198.61354975664148,0,114.36645663348786,-502453655.89999986,114.67098429177898,-318608818.90000045,114.71418272067865,-160167557.00000024,115.17357501446553,-70477703.39999993,123.21911722952248,0,198.16958267055418,0,114.24491711013243,-531827769.4000001,114.42781385655627,-311970055.40000004,114.41582829220461,-149826028.59999993,114.9980186262826,-80058684.99999999,123.19687787487334,0,197.96932461719342,0,114.23278190639782,-534761195.5,114.44174592374662,-314903481.5,114.5864311088087,-132225472.0,114.92710009020638,-80058685.0,123.19687793487142,0,197.8055525369617,0,114.22788573955755,-537694621.5999999,114.46420397094275,-317836907.5999999,114.77410932277594,-114624915.40000002,114.8671039297028,-80058685.0,123.19687793487142,0,197.6715062632183,0,114.22326559805494,-540083101.0,114.48185171740776,-320225387.0,114.93240671570449,-100200449.0,114.81898566291562,-80127549.0
963,120.27648693487696,0,225.68516813672062,0,115.75495975807816,-265025006.799999,115.54365634726047,-226561416.4999994,115.27858417617749,-179850241.99999988,115.77008144305579,-155927723.49999982,113.874166895412,0,174.38582243262036,0,115.94806655452618,-481005826.79999936,115.67617247860039,-398506220.9999999,115.71688273494334,-328103836.20000005,115.7747007838811,-313891729.5999999,113.33813133113354,0,171.8657310040148,0,115.99431724756695,-495134763.4000007,115.74318029860939,-427840548.00000036,116.0633974404986,-360667524.60000026,116.22187600569299,-343066928.4000002,113.12844500686029,0,170.4840566638337,0,116.37790320304173,-520638592.60000014,116.03323590346177,-450249395.8000001,116.5203767488906,-379847011.00000006,116.6462887990237,-385557658.2000001,113.03405483987932,0,169.37058573394813,0,116.40934709893759,-542507589.5,115.98216810826449,-454517796.5,116.38854224055787,-366514815.5,116.4643274770363,-361320377.0,113.02576641973471,0,168.3159993971215,0,116.4237218779758,-563041618.4,115.91349718556634,-457451229.20000005,116.23443784774526,-351847652.0,116.26887539948412,-349586646.20000005,113.02576637973607,0,167.46279802037927,0,116.43598734860004,-579813717.0,115.85859173692653,-459852093.0,116.10712705277913,-339974351.0,116.10726797363348,-339974351.0
964,122.12696097814228,0,210.2984206281036,0,107.80509852464074,-321200308.5599992,107.80509852464074,-321200308.5599992,107.80509852464074,-321200308.5599992,107.80509852464074,-321200308.5599992,116.69337195371574,0,192.39429633128083,0,106.9448780666671,-488214984.5600002,106.9448780666671,-488214984.5600002,106.9448780666671,-488214984.5600002,106.9448780666671,-488214984.5600002,116.48548797780099,0,190.5282277982386,0,106.5544777610554,-523986973.15999925,106.5544777610554,-523986973.15999925,106.5544777610554,-523986973.15999925,106.5544777610554,-523986973.15999925,116.39033469239968,0,189.59687119091305,0,106.47397599251153,-532540020.08000004,106.47397599251153,-532540020.08000004,106.47397599251153,-532540020.08000004,106.47397599251153,-532540020.08000004,116.37380948905901,0,188.846750779573,0,106.46134555542613,-535693382.6000001,106.46134555542613,-535693382.6000001,106.46134555542613,-535693382.6000001,106.46134555542613,-535693382.6000001,116.37380948905901,0,188.13456411139583,0,106.45805132338752,-538846745.12,106.45805132338752,-538846745.12,106.45805132338752,-538846745.12,106.45805132338752,-538846745.12,116.37380948905901,0,187.89069834055138,0,106.45721153307119,-539931000.0,106.45721153307119,-539931000.0,106.45721153307119,-539931000.0,106.45721153307119,-539931000.0
