instance,c_optimal_value,2c_optimal_value,4c_optimal_value,6c_optimal_value,8c_optimal_value,10c_optimal_value
632,75668109324.0,56559218695.0,45865841809.0,45860504806.0,45860504793.0,45860504793.0
633,74624188327.0,53703201487.0,53532180028.0,53528726145.0,53528726104.0,53528726146.0
634,85535942340.0,60454376950.0,60264370333.0,60254364929.0,60254362453.0,60254362453.0
635,86504697621.0,50091302449.0,49996279065.0,49996272092.0,49996272159.0,49996272101.0
636,67715721366.0,47784132780.0,47646637673.0,47633656283.0,47632653414.0,47632651547.0
637,67976652575.0,46679574768.0,44683675007.0,44671646883.0,44671646886.0,44671646882.0
638,71763218339.0,49624312401.0,49535888250.0,49535888234.0,49535888240.0,49535888266.0
639,99463893665.0,49426977471.0,49262630503.0,49250953195.0,49250953170.0,49250953212.0
640,87019885901.0,48074966642.0,47867381274.0,47861161124.0,47861161116.0,47861161161.0
641,92349663700.0,44799417827.0,44546304992.0,44510762572.0,44501415834.0,44501415855.0
642,118558054952.0,61803227740.0,55755094926.0,55725091909.0,55725091909.0,55725091909.0
643,78149405365.0,41863066503.0,41638296858.0,41611296909.0,41610624370.0,41610624479.0
644,77840686305.0,42136852932.0,41944085138.0,41925199343.0,41925199343.0,41925199331.0
645,79987910683.0,41199932759.0,40990022032.0,40964684313.0,40964684315.0,40964684315.0
646,99802148032.0,50164288794.0,50026956036.0,50023857779.0,50023857751.0,50023857751.0
647,75881996526.0,49296256655.0,49070879082.0,49055866116.0,49055864443.0,49055866327.0
648,94701220597.0,52669328142.0,52535992937.0,52535992933.0,52535992953.0,52535992905.0
649,141212145903.0,70144373736.0,69076913072.0,69061923926.0,69058924639.0,69058924646.0
650,109405502792.99992,47576397496.0,47422576721.0,47409240219.0,47409240192.0,47409240192.0
651,87733098441.0,48229373744.0,43841086951.0,43809992214.0,43809992275.0,43809992256.0
652,74678652685.0,57719564094.0,43855037321.0,43840594054.0,43840595868.0,43840594020.0
653,128368098712.0,83354703876.0,72644794811.0,71617945847.0,71616279937.0,71616279993.0
654,132512107093.0,64946116775.0,54509497199.0,54499856034.0,54499856031.0,54499855990.0
655,131611942159.0,48890537641.0,48703872622.0,48681648813.0,48678317570.0,48678319417.0
656,113435532322.0,42594972158.0,42308912365.0,42272244206.0,42272244165.0,42272244165.0
657,96584435641.0,41800456859.0,41527137277.0,41488262776.0,41486589188.0,41486589188.0
658,104404825819.0,47185239317.0,46961543475.0,46941557577.0,46941555812.0,46941555770.0
659,129496391165.0,84714002468.0,84510169274.0,84510169322.0,84510169296.0,84510169296.0
660,83462595766.0,50206679899.0,48056338338.0,48048338435.0,48048338394.0,48048338432.0
661,107163008585.0,98276911301.0,98148500666.0,98130723801.0,98126056520.0,98126056540.0
662,66642571762.0,37965310469.0,37797503698.0,37773169725.0,37773169725.0,37773169725.0
663,74232815374.0,48170330250.0,39472973506.0,39450765003.0,39448426450.0,39448426450.0
664,89582464960.0,48485407548.0,42365636299.0,42338996422.0,42333996815.0,42333996815.0
665,115648189340.0,90183205568.0,90036199166.0,90028653784.0,90028653766.0,90028651934.0
666,125396148818.0,53749896717.0,51992380640.0,51976380196.0,51976380233.0,51976380220.0
667,145222906909.0,55755755078.0,50406980975.0,50381434738.0,50378100071.0,50378100117.0
668,111669216843.0,57208586771.0,48988205905.0,46997110589.0,46997110577.0,46997110564.0
669,87677878650.0,43886890426.0,41886109914.0,41866094632.0,41866094736.0,41866092791.0
670,102505637411.0,42260711102.0,39949180888.0,39925862904.0,39925862890.0,39925862890.0
671,94438555597.0,50491424793.0,41415905259.0,41384341851.0,41384341849.0,41384341849.0
672,95188398027.0,60295531508.0,44320183409.0,44284181332.0,44278186435.0,44278186435.0
673,95493236101.0,67057198009.0,48089018419.0,48062918857.0,48055696731.0,48054585348.0
674,77479103507.0,54636173553.0,42255658241.0,42235654571.0,42229655677.0,42229655736.0
675,75764686012.0,48949322287.0,43877697737.0,43856350856.0,43856350850.0,43856350940.0
676,73235763144.0,48967712682.0,47838606013.0,47829484514.0,47829153327.0,47829153333.0
677,77528978320.0,47689459978.0,46717551749.0,46708716852.0,46708716836.0,46708716853.0
678,108491448259.0,48061397806.0,46698360946.0,46677355594.0,46677355623.0,46677355603.0
679,87641044385.0,46254608493.0,46085678708.0,46073460554.0,46073460602.0,46073460602.0
680,86523133077.0,49212113554.0,49032055058.0,49022085627.0,49022085680.0,49022085655.0
681,93682218428.0,52128584504.0,51154918558.0,51146055848.0,51146055818.0,51146055880.0
682,129196101945.0,83223981034.0,83071986621.0,83071986619.0,83071986619.0,83071986614.0
683,149775178833.0,91823634243.0,82537774549.0,82123176018.0,82121848033.0,82121848028.0
684,152717163471.0,72137122427.0,54877919644.0,52546063237.0,52544057641.0,52544057673.0
685,133113873646.0,49208290958.0,46776069064.0,46761402619.0,46761402545.0,46761402619.0
686,106490171550.0,47172527600.0,46923326381.0,46910877384.0,46910877365.0,46910877359.0
687,108254600567.0,52762964878.0,52512278812.0,52505388718.0,52505388775.0,52505388726.0
688,94468376578.0,55654949029.0,55415650073.0,55406982266.0,55406982262.0,55406982300.0
689,63370696401.0,49014913719.0,48817241950.0,48798124950.0,48798124950.0,48798124950.0
690,56350543208.0,54087296181.0,53925097592.0,53916210903.0,53916212716.0,53916212700.0
691,66199588798.0,42720496026.0,41380483271.0,41365814670.0,41365816438.0,41365814585.0
692,70913731555.0,47773994244.0,46218220070.0,46199222041.0,46199222018.0,46199222002.0
693,56547316879.0,43883797775.0,43699651214.0,43695218608.0,43695218608.0,43695218602.0
694,84807553362.0,80653440350.0,80341656710.0,80321029778.0,80321029778.0,80321029778.0
695,59576824316.0,47652936938.0,47043421974.0,47028414789.0,47026745109.0,47026745251.0
696,91432236965.0,50439992938.0,49981529391.0,49976210297.0,49976210259.0,49976210281.0
697,81402984718.00018,48920821804.0,47792706335.0,47777030933.0,47776032740.0,47776032740.0
698,87633269110.0,48565698208.0,48413074297.0,48407115969.0,48407115982.0,48407116004.0
699,66756212693.0,40788351485.0,40483299576.0,40452207725.0,40452207697.0,40452207697.0
700,92820753302.0,48298459653.0,47248728822.0,47229733405.0,47226727889.0,47226727953.0
701,88908736150.0,44519550794.0,42686852479.0,42679289614.0,42679289579.0,42679289640.0
702,129997809409.0,81506556123.0,81120183861.0,81117078459.0,81117078385.0,81117078402.0
703,118420154134.0,50735273875.0,48311325176.0,48294209729.0,48294209730.0,48294209693.0
704,129414633105.0,65037456626.0,53037985139.0,52999650189.0,52994654445.0,52994654444.0
705,118853030659.0,54657007486.0,50930840626.0,50920166497.0,50920166551.0,50920166558.0
706,105717268898.0,61575094836.0,61356183476.0,61353404346.0,61353436373.0,61353402537.0
707,104398618232.0,47040482143.0,46763788374.0,46733016189.0,46729341807.0,46729341874.0
708,94612033931.0,50399713934.0,48447205331.0,48437205560.0,48437205565.0,48437205635.0
709,91080630672.0,61040060885.0,52158033778.0,51961069654.0,51961069609.0,51961069614.0
710,104561011018.0,72859166167.0,63137832717.0,55341280948.0,55341280934.0,55341280937.0
711,88585295726.0,51062831621.0,49564922040.0,49535256102.0,49534592184.0,49534593983.0
712,171170396191.0,135394187016.0,134348685975.0,134327012749.0,134325676601.0,134325676602.0
713,146603760272.0,63855343572.0,63434959545.0,63413836742.0,63413170314.0,63413170409.0
714,156133661321.00003,53595267635.0,53361713028.0,53335071059.0,53334731044.0,53334731029.0
715,79597215811.0,45289679492.0,45158619217.0,45148639152.0,45148639150.0,45148639131.0
716,74842881934.0,52046580466.0,51954051624.0,51954049849.0,51954051649.0,51954051626.0
717,72349522693.0,52541837525.0,52352418434.0,52325752856.0,52325751050.0,52325751059.0
718,147082541201.0,145887417327.0,145777412089.0,145777412107.0,145777412107.0,145777412114.0
719,111697679757.0,59548666590.0,51356052579.0,49991951457.0,49989630694.0,49989630694.0
720,133840109776.0,59684492718.0,51570545139.0,49793446610.0,49790457542.0,49790457520.0
721,106109311974.0,84831696274.0,83313764066.0,83221765087.0,83218094676.0,83218094673.0
722,97486809867.0,45657802967.0,45366982847.0,45344984292.0,45340990367.0,45340990377.0
723,130801495165.0,61943519767.0,60291957808.0,60281076504.0,60281076485.0,60281074687.0
724,99175951312.0,52148865096.0,51855991378.0,51851540385.0,51851540302.0,51851540331.0
725,104682957326.0,62959209063.0,62618142968.0,62598843972.0,62598844008.0,62598843945.0
726,82583683990.0,51182574597.0,51039120895.0,51037573945.0,51037573972.0,51037572115.0
727,91871222303.0,52484787615.0,52253244884.0,52253236366.0,52253236367.0,52253236384.0
728,103763472864.0,55883604013.0,55676205027.0,55672976088.0,55672976088.0,55672976088.0
729,101533821566.0,71061308872.0,63144557861.0,63144557861.0,63144557861.0,63144557861.0
730,97979588919.0,53308439456.0,53169775081.0,53169775086.0,53169775086.0,53169775077.0
731,68381340516.0,45848141841.0,42007298436.0,41983303336.0,41983305078.0,41983303188.0
732,61762381928.99999,38617799886.0,38379878258.0,38355898886.0,38355898911.0,38355898840.0
733,96318753027.0,53194283951.0,48834848065.0,48808975903.0,48805311717.0,48805311714.0
734,89795741734.0,51901380914.0,51746355411.0,51746345026.0,51746345051.0,51746345017.0
735,91024054754.0,55836015514.0,55690734016.0,55680186298.0,55680186268.0,55680186268.0
736,71504253244.0,48374059963.0,48247918768.0,48246154153.0,48246154131.0,48246154150.0
737,70391061283.0,45273127139.0,45087681291.0,45075243750.0,45075243822.0,45075243819.0
738,76170456555.0,47580412801.0,47379248103.0,47357580488.0,47355250860.0,47355250958.0
739,82183931985.0,50400458162.0,49871881137.0,49870345314.0,49870345350.0,49870345282.0
740,107508277118.0,67069965496.0,66927009079.0,66927009080.0,66927009036.0,66927009079.0
741,105276572375.0,68217932651.0,58054805703.0,58044165342.0,58044165344.0,58044165365.0
742,108860633356.0,43693267636.0,43456610592.0,43431731137.0,43431731137.0,43431731137.0
743,81964298015.0,43658877587.0,43413357123.0,43380238717.0,43374906821.0,43374906801.0
744,81961114234.0,42572662291.0,42375964827.0,42351966777.0,42347296107.0,42347296149.0
745,77787300380.0,38016662789.0,37849813572.0,37841371602.0,37841371604.0,37841371601.0
746,80297769253.0,38128397865.0,37892236597.0,37862229585.0,37855566166.00001,37855566166.00001
747,63995528863.0,40952161770.0,40560727840.0,40540532584.0,40540532601.0,40540532575.0
748,88632708643.0,48627796806.0,48196799314.0,48191921393.0,48191921393.0,48191921393.0
749,91145331413.0,48374427919.0,47533818412.0,47512472809.0,47510467338.0,47510467338.0
750,134096910732.0,107257305405.0,106704049001.0,106696042039.0,106696042039.0,106696042039.0
751,157420247571.0,94429735600.0,94241076407.0,94231526664.0,94231526663.0,94231526653.0
752,169157871716.0,60701741762.0,60580387223.0,60580389073.0,60580389041.0,60580387228.0
753,98692080495.0,53768888969.0,53620487382.0,53611384530.0,53611384529.0,53611384643.0
754,83015452512.0,47067451385.0,43806784133.0,43708475330.0,43681860522.0,43681862313.0
755,53121760303.0,40194207141.0,38157396349.0,38120391181.0,38120391177.0,38120391177.0
756,67241171569.0,37538918547.0,37203812330.0,37179399688.0,37179399758.0,37179399709.0
757,74822811743.0,44549485417.0,44266665873.0,44249561425.0,44249561386.0,44249561453.0
758,98790886271.0,48256881590.0,48092101973.0,48081411096.0,48081411096.0,48081411096.0
759,134735556411.0,51658747750.0,51517134309.0,51512686568.0,51512686568.0,51512686568.0
760,98612186710.0,50797274713.0,50621427347.0,50601432790.0,50601434604.0,50601434618.0
761,105934184856.0,57006469256.0,56767388681.0,56745373861.0,56745372027.0,56745373861.0
762,77302173179.0,46277128624.0,45101945605.0,45084175577.0,45084175577.0,45084175577.0
763,96058139431.0,51557185158.0,50828856404.0,50811612444.0,50809945392.0,50809947245.0
764,93034467780.0,71457749993.0,62509019871.0,62481043766.0,62481043766.0,62481043766.0
765,86714140504.0,51150260274.0,50987945865.0,50983164900.0,50983164890.0,50983164892.0
766,85000926179.0,57172781162.0,46811479920.0,44418265841.0,44418265879.0,44418265828.0
767,67922904109.0,42367053161.0,40655472707.0,40648359480.0,40648359480.0,40648359481.0
768,78263247569.0,44938128178.0,43644735665.0,43637398814.0,43637398828.0,43637398828.0
769,110695357093.0,47794993915.0,47660119341.0,47653463972.0,47653465821.0,47653463991.0
770,133451291230.0,86066013852.0,85890919820.0,85875029205.0,85875029221.0,85875031027.0
771,132866196405.0,47267450388.0,45371627919.0,45310304867.0,45288983956.0,45288983958.0
772,170272243953.0,122442994452.0,120694703640.0,120662712215.0,120662713944.0,120662712165.0
773,143037137469.99997,72127828190.0,66420826660.0,66391860842.0,66387197310.0,66387197209.0
774,163769345639.0,50949560118.0,50773560236.0,50765602240.0,50765602241.0,50765602326.0
775,117085542387.0,47754841259.0,47543493821.0,47523503675.0,47523503685.0,47523503666.0
776,94226568314.99977,47955778724.0,46849543576.0,46838433775.0,46838433825.0,46838433806.0
777,102106963779.0,52745558816.0,46936350939.0,46887035665.0,46879052203.0,46879052146.0
778,136349917527.0,65239588094.0,53734259229.0,53693787177.0,53693787183.0,53693787183.0
779,122002531589.00003,48861122588.0,48510179772.0,48488198759.0,48488198749.0,48488198701.0
780,62733169193.0,42505704515.0,42276088046.0,42243440502.0,42239444203.0,42239444199.0
781,59030038156.0,40483067607.0,40292139519.0,40259935892.0,40259935905.0,40259935905.0
782,75559710945.0,45895653545.0,45744532550.0,45730657964.0,45730656100.0,45730656064.0
783,78155845383.0,45984285953.0,45773957409.0,45743860529.0,45741199697.0,45741199697.0
784,84633338436.0,46073364746.0,44737581407.0,44723251462.0,44719258193.0,44719258193.0
785,90922683779.0,51768308952.0,48083264914.0,48066272336.0,48063273161.0,48063273154.0
786,102149467605.0,49754435541.0,44338164680.0,44325173494.0,44325173494.0,44325173514.0
787,80035398660.0,60430657805.0,50037810246.0,50022952981.0,50021620487.0,50021620473.0
788,90774862915.0,61137984515.0,51740456190.0,51728585494.0,51728273865.0,51728273865.0
789,75680673746.0,53908969404.0,53795279070.0,53785619700.0,53785619790.0,53785619757.0
790,52613871250.0,42430988526.0,42254061282.0,42237040127.0,42237040128.0,42237040141.0
791,86940749132.99997,54416454983.0,54205616477.0,54163175034.0,54158837567.0,54158837571.0
792,100116675781.0,46313180977.0,45985224185.0,45952574444.0,45948578119.0,45948578146.0
793,148822770824.0,129137261375.0,129019883706.0,129010548625.0,129010548599.0,129010548632.0
794,134999620493.0,70815571376.0,69782251445.0,69764233479.0,69764233499.0,69764233483.0
795,143276985014.0,54746901272.0,54437250182.0,54425136016.0,54424805644.0,54424805631.0
796,94949867884.0,65045082063.0,64865187669.0,64852202263.0,64852204153.0,64852206005.0
797,96856288485.99997,76535046208.0,74767945635.0,74759056314.0,74759054503.0,74759054530.0
798,102871800294.0,44899026431.0,40549439101.0,40532438030.0,40530439832.0,40530439867.0
799,113993362362.0,43637969399.0,41237806375.0,41214474993.0,41214474929.0,41214474993.0
800,138172430926.0,137120530805.0,136988337153.0,136970575615.0,136970575617.0,136970575598.0
801,106806908002.0,49355785809.0,49164723721.0,49144951197.0,49142279827.0,49142279776.0
802,116303599916.0,50311284307.0,47945975966.0,47936194627.0,47936194624.0,47936194624.0
803,78141725973.0,49107565526.0,45607818451.0,45585857533.0,45585859388.0,45585857591.0
804,109221527926.0,45445004454.0,44532220093.0,44491214355.0,44480232944.0,44480232973.0
805,103022265907.0,51979171269.0,51833661027.0,51830318670.0,51830318689.0,51830318687.0
806,99663880531.0,52176149078.0,50384947061.0,50360951113.0,50358975344.0,50358975344.0
807,93278393504.0,60441679243.0,60307207665.0,60297424341.0,60297424335.0,60297424342.0
808,131373614114.0,53331399693.0,53194765139.0,53184208349.0,53183868675.0,53183868618.0
809,110492771536.0,48004707490.0,47849719707.0,47821745681.0,47818750121.0,47818750111.0
810,93738684015.0,47533638818.0,47361207175.0,47348776629.0,47348776642.0,47348776603.0
811,78121976561.0,49552781617.0,49290624565.0,49252627207.0,49252627207.0,49252627207.0
812,91314395417.0,41000108224.0,40835243733.0,40823020124.0,40816364266.0,40816364266.0
813,112918330579.0,64488655994.0,64355510612.0,64334624775.0,64329962571.0,64329962569.0
814,90338270917.0,45522813211.0,43984493148.0,43975157630.0,43975157648.0,43975157648.0
815,95407264310.0,53558910385.0,45931591403.0,43190075289.0,43190075285.0,43190075303.0
816,86405652486.0,77064080712.0,74481528916.0,74464545342.0,74464545342.0,74464545326.0
817,68641137492.0,44065744828.0,42245366705.0,42230256566.0,42230256566.0,42230256566.0
818,61403220763.0,38867002169.0,38667527712.0,38649759818.0,38649759768.0,38649759768.0
819,58369563386.0,41599359894.0,41390391818.0,41369077706.0,41369077769.0,41369077724.0
820,78191924491.0,45908750973.0,44599356806.0,44583350879.0,44583350885.0,44583350877.0
821,96634209352.0,57414815629.0,56354665380.0,56337680872.0,56337680825.0,56337680865.0
822,81620542217.0,47538692122.0,46487323123.0,46470330044.0,46470330011.0,46470330011.0
823,81586051540.0,64412623315.0,64263591493.0,64251603817.0,64251603793.0,64251603791.0
824,79006495366.0,45063913322.0,44813297850.0,44796634153.0,44796634115.0,44796634117.0
825,147442714837.0,118550601218.0,118382831841.0,118360379166.0,118355047961.0,118355047966.0
826,118791275056.0,53875297832.0,53745999930.0,53742895397.0,53742895280.0,53742895348.0
827,134960821521.0,89361767182.0,89242202903.0,89230760775.0,89230109331.0,89230109324.0
828,116436749594.0,67225792071.0,61851601686.0,61845611694.0,61845611678.0,61845611707.0
829,126702911541.0,71269495896.0,70881671069.0,70871620669.0,70871616897.0,70871616872.0
830,96562334079.0,56980371539.0,45616645391.0,45599559837.0,45599559851.0,45599559855.0
831,97548565470.0,56858326746.0,47760039977.0,44970278637.0,44970278637.0,44970278637.0
832,65436342768.0,38433567736.0,35756613175.0,35748830068.0,35748830068.0,35748830032.0
833,120627785997.0,59353854812.0,56629022451.0,56604129271.0,56604127467.0,56604127469.0
834,100873000820.0,39412948945.0,39221659306.0,39205341509.0,39205341509.0,39205341474.0
835,100790882785.0,47974901224.0,47794943367.0,47783814879.0,47783814856.0,47783814889.0
836,123266403387.0,44680154314.0,44486857285.0,44458579559.0,44458579492.0,44458579496.0
837,113484385580.0,55684864043.0,55496665727.0,55489690687.0,55489690740.0,55489690566.0
838,104191010129.0,46789584697.0,46584619555.0,46565623953.0,46562621522.0,46562621569.0
839,111485918617.0,70907520061.0,69145913083.0,69138838864.0,69138838867.0,69138838870.0
840,124099181854.0,60807872125.0,47689380556.0,47617985696.0,47617985696.0,47617985696.0
841,127209264209.0,62016089614.0,50703025848.0,50690582934.0,50690582934.0,50690582934.0
842,156999781894.0,56539478100.0,56084386461.0,56084384571.0,56084384678.0,56084384597.0
843,140676156629.0,67613540021.0,65451716749.0,65433944429.0,65430611919.0,65430613745.0
844,157446979902.0,120412195267.0,120227571832.0,120211570622.0,120211570555.0,120211570575.0
845,115367605384.0,37983077633.0,37684276436.0,37654298706.0,37654298617.0,37654298523.0
846,91283392464.0,45526446060.0,37914505709.0,37886736091.0,37886736089.0,37886736090.0
847,72646788956.0,41416454537.0,39255094422.0,39225537964.0,39225537988.0,39225537966.0
848,84417708293.0,43767911195.00002,42442677448.0,42414259191.0,42410588840.0,42410588856.0
849,116401568124.0,61489358758.0,61213622769.0,61185304696.0,61181642019.0,61181641962.0
850,104594343381.0,40736592777.0,40563156400.0,40548043018.0,40548043005.0,40548043051.0
851,122496211571.0,57419711288.0,42441783480.0,42385147014.0,42378467144.0,42378467144.0
852,93015243885.0,49435438656.0,43277548289.0,43255881668.0,43255881673.0,43255881634.0
853,122842600840.0,105820783293.0,105148854248.0,105136074228.0,105134414083.0,105134414105.0
854,103227575913.0,48341580845.0,48174148885.0,48167026183.0,48167026190.0,48167026168.0
855,96396099147.0,47526523244.0,47252246954.0,47235259766.0,47235259766.0,47235259766.0
856,78920923879.0,39652704812.0,39378887096.0,39347916922.0,39347916963.0,39347916934.0
857,97629919321.0,53544100780.0,51556020443.0,51536032689.0,51536032679.0,51536032734.0
858,122143767260.0,52415437729.0,51191531292.0,51173545240.0,51173545197.0,51173545190.0
859,138039480664.0,52092038085.0,51908426958.0,51904890212.0,51904890204.0,51904890192.0
860,137908746999.0,114890534601.0,114713232983.0,114707018714.0,114707018714.0,114707018686.0
861,101368039697.0,44063119123.0,43901524799.0,43884863385.0,43884863422.0,43884863418.0
862,103423465200.0,42946074587.0,42690068047.0,42667074740.0,42666081973.0,42666081972.0
863,103350672214.0,68759990761.0,62506894703.0,62488606473.0,62488606455.0,62488606455.0
864,114635662423.0,58327433200.0,47504000889.0,43788489921.0,43787168232.0,43787168263.0
865,129865327524.0,57294021961.0,46462233414.0,41206514437.0,41206514429.0,41206514451.0
866,102765877870.0,43393776007.0,40236313698.0,40182329671.0,40182329671.0,40182329650.0
867,86223501262.0,41530224454.0,40928261788.0,40860067971.0,40860067963.0,40860067963.0
868,94648180041.0,50689924115.0,48152386333.0,48129325442.0,48129323526.0,48129323526.0
869,94437060389.0,47148472333.0,46846985443.0,46823994033.0,46821006758.0,46821006731.0
870,111875832733.0,64012746268.0,63826683473.0,63822117211.0,63822117164.0,63822117182.0
871,99393879446.0,46848542447.0,43717833759.0,43702862574.0,43702862574.0,43702862543.0
872,99707842265.0,59749954258.0,48174006887.0,48162020469.0,48162020460.0,48162020497.0
873,87214545581.0,48833740116.0,43582394934.0,43545291737.0,43544631892.0,43544631892.0
874,91845764867.0,60646813234.0,49835786175.0,49805231498.0,49801894896.0,49801894905.0
875,94600794768.0,52566353068.0,52327804644.0,52317798761.0,52317798810.0,52317798758.0
876,80622485544.99869,51472125170.0,51317761530.0,51313646278.0,51313646269.0,51313646262.0
877,90796352015.0,48638501462.0,48437846714.0,48411545032.0,48410549861.0,48410549871.0
878,76107518193.0,42224996196.0,41993391033.0,41965739983.0,41960070701.0,41960070664.0
879,86880958551.0,42736063985.0,42435415740.0,42407992147.0,42401655695.0,42401655620.0
880,90806382334.99998,40634802118.0,40342506027.0,40321396994.0,40321396931.0,40321396953.0
881,77315875822.0,41531543702.0,41296423566.0,41271191973.0,41271191925.0,41271191934.0
882,77989001455.99997,43467546121.0,43243835789.0,43220518518.0,43220518497.0,43220518497.0
883,78130608390.0,45408246697.0,45144529188.0,45113728151.0,45110068325.0,45110068325.0
884,92773743143.0,51838247355.0,51522215141.0,51490446717.0,51480012276.0,51479133970.0
885,78744289207.0,49594022757.0,49376630689.0,49355762440.0,49355103018.0,49355104966.0
886,69261909532.0,45299239893.0,44576595641.0,44564941664.0,44564941660.0,44564941712.0
887,85996404853.0,47558915450.0,42972644455.0,42959332002.0,42959331997.0,42959331994.0
888,89188427818.0,47299677371.0,46228528840.0,46213860005.0,46213859982.0,46213859979.0
889,86292004546.0,51516538226.0,51360584731.0,51356611082.0,51356611086.0,51356611126.0
890,69426330086.0,49328040979.0,49158078422.0,49158067455.0,49158069301.0,49158067490.0
891,71545298807.0,45651121171.0,45514998033.0,45503897689.0,45503897692.0,45503899564.0
892,73391827430.0,47423409019.0,45108674107.0,45096455384.0,45096451669.00001,45096453572.0
893,69670126196.0,55242353277.0,43584405881.0,43575745109.0,43575746874.0,43575745057.0
894,106591273524.0,86681200476.0,85492462294.0,85483568489.0,85483568456.0,85483568457.0
895,114305975670.0,59872697072.0,49681103158.0,49663880946.0,49662204400.0,49662204414.0
896,110195373747.0,51962943934.0,51445956349.0,51434741346.0,51434417235.0,51434417236.0
897,99569330175.0,47728894701.0,47551099412.0,47532569801.0,47530255874.0,47530255876.0
898,86226499517.0,51951660326.0,50267240949.0,50251478409.0,50250138708.0,50250138712.0
899,106621685708.99998,60320411926.0,55702929174.0,55686978864.0,55686978900.0,55686978884.0
900,112760779290.0,74942657539.0,74708058547.0,74662768933.0,74652128819.0,74652128778.0
901,116526833514.0,45719358414.0,45517564366.0,45502010134.0,45502010134.0,45502010134.0
902,140715696143.0,103936551153.0,101204943468.0,101199156915.0,101199156915.0,101199156915.0
903,154863489637.0,81478074337.0,81261127654.0,81241139009.0,81241140814.0,81241139002.0
904,149168207192.99997,50457776545.0,48909479317.0,48900826358.0,48900824481.0,48900826369.0
905,88722396256.99998,47296865757.0,45993333692.0,45969924357.0,45966254669.0,45966254572.0
906,85256192675.0,78396062680.0,78251006172.0,78241006491.0,78241006487.0,78241006521.0
907,108545423559.0,48912793665.0,43277000209.0,43240999051.0,43234999893.0,43234999937.0
908,137543249782.99997,54586185773.0,54349361948.0,54328801641.0,54322472500.0,54322472499.0
909,135966435755.0,50179753897.0,49911804805.0,49893928189.0,49893928202.0,49893928191.0
910,84834423858.0,45749167167.0,45579141584.0,45571145040.0,45571145029.0,45571145015.0
911,66738057632.0,54814091880.0,44666027817.0,44651364533.0,44651364551.0,44651364517.0
912,133344652346.0,117685172324.0,114349114970.0,114334918689.0,114334918689.0,114334918689.0
913,108296227135.0,49537514982.0,44891086938.0,44874436681.0,44874436681.0,44874436681.0
914,132998287879.00003,47861668473.0,47644759476.0,47622987340.0,47622987228.0,47622987228.0
915,114206031554.0,72337802603.0,72171166503.0,72157835177.0,72157822435.0,72157822436.0
916,119049023276.0,46307478022.0,45654730299.0,45623388226.0,45612055788.0,45612055760.0
917,118250268255.0,39327549571.0,39146486301.0,39122486153.0,39122486128.0,39122486178.0
918,88501214483.0,40499183854.0,40273494196.0,40261169389.0,40254175022.0,40254175022.0
919,61973236840.0,44774800013.0,44643550084.0,44631230925.0,44631229099.0,44631229020.0
920,66353686370.0,45067454262.0,44952390237.0,44945738749.0,44945738757.0,44945738719.0
921,95077247486.0,69082977503.0,68899533716.0,68899533703.0,68899533775.0,68899533746.0
922,91676003360.0,52275090443.0,52130702402.0,52130700550.0,52130702405.0,52130700539.0
923,115700367890.0,71520544019.0,63041954058.0,63023284752.0,63023282922.0,63023282967.0
924,82607152565.0,49967772115.0,49808048311.0,49786306519.0,49784976327.0,49784976306.0
925,77483934934.0,49717192644.0,49534211747.0,49520555100.0,49519571886.0,49519571905.0
926,60669715942.0,46977428657.0,46407774481.0,46399809347.0,46399809335.0,46399809321.0
927,114349229619.0,104205512350.0,95121851331.0,94304423555.0,94303097223.0,94303097227.0
928,124387619623.0,56310015116.0,56056240157.0,56056240157.0,56056240147.0,56056240145.0
929,137579465066.99985,56501664964.0,56335314519.0,56331420138.0,56331418332.0,56331418325.0
930,118360678504.99998,55937878982.0,55810901376.0,55790574335.0,55790574335.0,55790574335.0
931,70696376706.0,47178457574.0,43427216491.0,43402560436.0,43398561504.0,43398563269.0
932,81856918321.0,47288960755.0,42116461341.0,42063637437.0,42063637398.0,42063637396.0
933,92713516769.99997,70641081418.0,68347597686.0,68333616219.0,68333616183.0,68333616183.0
934,95527278858.0,56347103142.0,48545634807.0,45948548773.0,45944227070.0,45944227070.0
935,75005912772.0,47309163489.0,46395009109.0,46382335271.0,46379664649.0,46379662856.0
936,65705656398.0,45475307712.0,44539464573.0,44534136103.0,44534136103.0,44534136118.0
937,87057045377.0,58272752060.0,46902090641.0,46862502866.0,46857165767.0,46857165834.0
938,71086795134.0,56097391442.0,43898539735.0,43875121959.0,43871470585.0,43871470585.0
939,74998707288.0,49104928182.0,42551015186.0,42530121090.0,42525793783.0,42525793881.0
940,58050540397.0,39419310023.0,39126812541.0,39098361380.0,39098359613.0,39098361396.0
941,64329990999.0,37978234267.0,37741915163.0,37728915071.0,37727911786.0,37727911755.0
942,74481851670.0,37913010082.0,37425487434.0,37394389360.0,37379500420.0,37379057111.0
943,76715898919.0,41051468284.0,40742388568.0,40719399056.0,40719399026.0,40719399088.0
944,87331055747.0,47782746713.0,47565545344.0,47547770258.0,47547770247.0,47547770255.0
945,91275598920.0,50673552694.0,50413768636.0,50409319569.0,50409319519.0,50409319555.0
946,151450174473.0,138134991896.0,138008797701.0,137999685619.0,137999685630.0,137999685638.0
947,135821004034.0,53919229375.0,52755463405.0,52750997015.0,52750997051.0,52750997020.0
